Unload Time: 0, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Donna 'High Gear' Garcia, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 168, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 210, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 227, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: David 'Rolling Renegade' Jackson, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 455, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Amanda 'Storm Chaser' White, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 394, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Paul 'Transport Titan' Turner, Company: Big Sky Express, ID Num: C1, Price of Crate: 468, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Wendy 'High Beam' Turner, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 340, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 423, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 253, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: David 'Rolling Renegade' Jackson, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 120, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Paul 'Transport Titan' Turner, Company: Big Sky Express, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Michelle 'Storm Chaser' Cooper, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 460, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 298, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Tara 'Truckin' Trailblazer' Reed, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 233, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 136, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: David 'Rolling Renegade' Jackson, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 71, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: James 'Highway Hawk' Johnson, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Tom 'Rig Runner' Brown, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 242, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Justin 'Freight Force' Robinson, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 264, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 348, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: James 'Highway Hawk' Johnson, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 448, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Olivia 'Speedy Delivery' Young, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 318, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Tom 'Rig Runner' Brown, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 409, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 153, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Justin 'Freight Force' Robinson, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 375, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 321, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: James 'Highway Hawk' Johnson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 123, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Mike 'Big Rig' Johnson, Company: High Gear Transport, ID Num: C0, Price of Crate: 147, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Tom 'Rig Runner' Brown, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 302, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Michelle 'Storm Chaser' Cooper, Company: American Freightways, ID Num: C1, Price of Crate: 388, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Alan 'Highway Heroic' Wilson, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Justin 'Freight Force' Robinson, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 108, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 188, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 230, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: James 'Highway Hawk' Johnson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Gary 'Cargo Crusader' Lewis, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 419, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Lisa 'Gears Galore' Bailey, Company: Sunrise Hauling Co., ID Num: C4, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Michelle 'Storm Chaser' Cooper, Company: American Freightways, ID Num: C0, Price of Crate: 254, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Alan 'Highway Heroic' Wilson, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 488, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Justin 'Freight Force' Robinson, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 491, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 96, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Todd 'Interstate Instigator' Baker, Company: American Freightways, ID Num: C0, Price of Crate: 289, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Green Line Express, ID Num: C3, Price of Crate: 111, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Lisa 'Gears Galore' Bailey, Company: Sunrise Hauling Co., ID Num: C3, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Justin 'Freight Force' Robinson, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 195, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Karen 'Wheels of Fortune' Cox, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 176, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 293, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Justin 'Freight Force' Robinson, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 454, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Green Line Express, ID Num: C2, Price of Crate: 417, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Lisa 'Gears Galore' Bailey, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 248, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Chris 'Haulin' Hope' Martinez, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 74, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Emily 'Rig Runner' Taylor, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 236, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Karen 'Wheels of Fortune' Cox, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 445, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Sarah 'Storm Surge' Gray, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 433, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 430, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Justin 'Freight Force' Robinson, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 118, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 372, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Green Line Express, ID Num: C1, Price of Crate: 460, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Lisa 'Gears Galore' Bailey, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 220, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Emily 'Rig Runner' Taylor, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Olivia 'Speedy Delivery' Young, Company: American Freightways, ID Num: C1, Price of Crate: 281, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Karen 'Wheels of Fortune' Cox, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 454, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Sarah 'Storm Surge' Gray, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 75, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Chris 'Thunderstruck' Martin, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 109, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Green Line Express, ID Num: C0, Price of Crate: 198, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Lisa 'Gears Galore' Bailey, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 369, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C4, Price of Crate: 328, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Emily 'Rig Runner' Taylor, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Olivia 'Speedy Delivery' Young, Company: American Freightways, ID Num: C0, Price of Crate: 64, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Sarah 'Storm Surge' Gray, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 335, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Jack 'Freightliner' Thompson, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 407, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Amanda 'Storm Chaser' White, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 337, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 298, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Emily 'Rig Runner' Taylor, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 63, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Sarah 'Storm Surge' Gray, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 106, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Jack 'Freightliner' Thompson, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 481, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Amanda 'Storm Chaser' White, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 421, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Brad 'Long Hauler' Evans, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 79, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Jenny 'Road Racer' Adams, Company: Big Sky Express, ID Num: C4, Price of Crate: 255, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Heather '18-Wheeler' Reed, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 224, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 129, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Frank 'Trucker Tornado' Davis, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 465, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 166, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Jack 'Freightliner' Thompson, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Amanda 'Storm Chaser' White, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 261, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Jenny 'Road Racer' Adams, Company: Big Sky Express, ID Num: C3, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Heather '18-Wheeler' Reed, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 303, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 53, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Nicole 'Rig Rider' Smith, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 385, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Frank 'Trucker Tornado' Davis, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 123, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 420, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Amanda 'Storm Chaser' White, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 360, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Michael 'Road Rescuer' Murphy, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Jenny 'Road Racer' Adams, Company: Big Sky Express, ID Num: C2, Price of Crate: 274, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Heather '18-Wheeler' Reed, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 468, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 500, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Nicole 'Rig Rider' Smith, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 56, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Dave 'Cargo Cruiser' Williams, Company: Sunrise Hauling Co., ID Num: C2, Price of Crate: 266, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Michael 'Road Rescuer' Murphy, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 370, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Jenny 'Road Racer' Adams, Company: Big Sky Express, ID Num: C1, Price of Crate: 113, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Todd 'Interstate Instigator' Baker, Company: Green Line Express, ID Num: C1, Price of Crate: 190, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 370, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Dave 'Cargo Cruiser' Williams, Company: Sunrise Hauling Co., ID Num: C1, Price of Crate: 133, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jason 'Diesel Dynamo' Moore, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 469, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Michael 'Road Rescuer' Murphy, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 90, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jenny 'Road Racer' Adams, Company: Big Sky Express, ID Num: C0, Price of Crate: 491, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 480, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C3, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jim 'Big Load' Foster, Company: High Gear Transport, ID Num: C4, Price of Crate: 133, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Todd 'Interstate Instigator' Baker, Company: Green Line Express, ID Num: C0, Price of Crate: 324, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 270, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 287, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Dave 'Cargo Cruiser' Williams, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 106, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Michael 'Road Rescuer' Murphy, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 362, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 143, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 137, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Jim 'Big Load' Foster, Company: High Gear Transport, ID Num: C3, Price of Crate: 478, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 166, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 217, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Mark 'Gritty Gearshift' Wilson, Company: High Gear Transport, ID Num: C1, Price of Crate: 127, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 324, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 280, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Jim 'Big Load' Foster, Company: High Gear Transport, ID Num: C2, Price of Crate: 56, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Chris 'Thunderstruck' Martin, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 118, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Jack 'Freightliner' Thompson, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 261, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Mark 'Gritty Gearshift' Wilson, Company: High Gear Transport, ID Num: C0, Price of Crate: 64, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Brad 'Long Hauler' Evans, Company: Windy City Carriers, ID Num: C4, Price of Crate: 499, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Amanda 'Steel Thunder' Robinson, Company: American Freightways, ID Num: C1, Price of Crate: 467, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 220, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Michelle 'Miles Away' Anderson, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 388, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Jim 'Big Load' Foster, Company: High Gear Transport, ID Num: C1, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Michael 'Road Rescuer' Murphy, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 395, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Jack 'Freightliner' Thompson, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Brad 'Long Hauler' Evans, Company: Windy City Carriers, ID Num: C3, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Amanda 'Steel Thunder' Robinson, Company: American Freightways, ID Num: C0, Price of Crate: 371, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 467, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Jim 'Big Load' Foster, Company: High Gear Transport, ID Num: C0, Price of Crate: 286, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Michael 'Road Rescuer' Murphy, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 257, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Angela 'Road Rebel' Adams, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 317, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Michelle 'Miles Away' Anderson, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 494, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Jack 'Freightliner' Thompson, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 478, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Justin 'Freight Force' Robinson, Company: Big Sky Express, ID Num: C2, Price of Crate: 200, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Brad 'Long Hauler' Evans, Company: Windy City Carriers, ID Num: C2, Price of Crate: 274, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Michael 'Road Rescuer' Murphy, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 257, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Michelle 'Miles Away' Anderson, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 80, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Justin 'Freight Force' Robinson, Company: Big Sky Express, ID Num: C1, Price of Crate: 343, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Brad 'Long Hauler' Evans, Company: Windy City Carriers, ID Num: C1, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Justin 'Freight Force' Robinson, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 337, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Kim 'Midnight Marauder' Parker, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 297, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Michelle 'Miles Away' Anderson, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 404, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Windy City Carriers, ID Num: C0, Price of Crate: 456, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Justin 'Freight Force' Robinson, Company: Big Sky Express, ID Num: C0, Price of Crate: 53, Scenario: A crate was unloaded, and the truck was sent off.
