Unload Time: 20, Trucker: Karen 'Lone Wolf' Carter, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 463, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: James 'Highway Hawk' Johnson, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 58, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Jason 'Diesel Dynamo' Moore, Company: Yellow Ribbon Logistics, ID Num: C4, Price of Crate: 310, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: John 'Truckin' Titan' Young, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Joe 'Cargo Commander' Martin, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 80, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Jim 'Big Load' Foster, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 192, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Shane 'Rig Rider' Price, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 240, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Karen 'Lone Wolf' Carter, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 221, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Brad 'Long Hauler' Evans, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 128, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Patrick 'Road Rambler' Stewart, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 389, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: James 'Highway Hawk' Johnson, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 73, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Jason 'Diesel Dynamo' Moore, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 443, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: John 'Truckin' Titan' Young, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 312, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Joe 'Cargo Commander' Martin, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 149, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 287, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Olivia 'Speedy Delivery' Young, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 257, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Jim 'Big Load' Foster, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Windy City Carriers, ID Num: C3, Price of Crate: 78, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Karen 'Lone Wolf' Carter, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 324, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Brad 'Long Hauler' Evans, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 179, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Patrick 'Road Rambler' Stewart, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 91, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Jason 'Diesel Dynamo' Moore, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 431, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Joe 'Cargo Commander' Martin, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 492, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 493, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Olivia 'Speedy Delivery' Young, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 350, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Jim 'Big Load' Foster, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 368, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Kevin 'Freight Force' Campbell, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 278, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Windy City Carriers, ID Num: C2, Price of Crate: 346, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 389, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Jason 'Diesel Dynamo' Moore, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 264, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Kim 'Midnight Marauder' Parker, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Joe 'Cargo Commander' Martin, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 148, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 341, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Olivia 'Speedy Delivery' Young, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 64, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Jim 'Big Load' Foster, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 364, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Kevin 'Freight Force' Campbell, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 281, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Windy City Carriers, ID Num: C1, Price of Crate: 208, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 56, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Brad 'Highway Harmony' Lewis, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Shane 'Rig Rider' Price, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 87, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Jason 'Diesel Dynamo' Moore, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 156, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Kim 'Midnight Marauder' Parker, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 474, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 136, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Olivia 'Speedy Delivery' Young, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 219, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Kevin 'Freight Force' Campbell, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 431, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Windy City Carriers, ID Num: C0, Price of Crate: 471, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 175, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Brad 'Highway Harmony' Lewis, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 287, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Shane 'Rig Rider' Price, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 375, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Windy City Carriers, ID Num: C1, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Kim 'Midnight Marauder' Parker, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 419, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Kevin 'Freight Force' Campbell, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 437, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 260, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Brad 'Highway Harmony' Lewis, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 394, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Windy City Carriers, ID Num: C0, Price of Crate: 461, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Alex 'High Gear' Butler, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 55, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Kim 'Midnight Marauder' Parker, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 303, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Shane 'Rig Rider' Price, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 210, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Amy 'Breeze Rider' Hill, Company: American Freightways, ID Num: C2, Price of Crate: 383, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Jason 'Diesel Dynamo' Moore, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 219, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Jessica 'Breeze Rider' Martin, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 198, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 448, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Interstate Logistics, ID Num: C1, Price of Crate: 249, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Amy 'Breeze Rider' Hill, Company: American Freightways, ID Num: C1, Price of Crate: 111, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Jason 'Diesel Dynamo' Moore, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 84, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Jessica 'Breeze Rider' Martin, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 82, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Joe 'Cargo Commander' Martin, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 270, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Kim 'Midnight Marauder' Parker, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 339, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Interstate Logistics, ID Num: C0, Price of Crate: 487, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: American Freightways, ID Num: C4, Price of Crate: 423, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 303, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Tom 'Rig Runner' Brown, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 66, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Amy 'Breeze Rider' Hill, Company: American Freightways, ID Num: C0, Price of Crate: 74, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Jessica 'Breeze Rider' Martin, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 147, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Joe 'Cargo Commander' Martin, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 253, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 212, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Sarah 'Storm Surge' Gray, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: American Freightways, ID Num: C3, Price of Crate: 412, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 481, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 93, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Jessica 'Breeze Rider' Martin, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 209, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Joe 'Cargo Commander' Martin, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 278, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Sarah 'Storm Surge' Gray, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 65, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 316, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Brian 'Truckin' Titan' Morris, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 134, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: American Freightways, ID Num: C2, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 228, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Carlos 'Cargo Commander' Foster, Company: Big Sky Express, ID Num: C0, Price of Crate: 201, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 230, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Redwood Trucking Group, ID Num: C4, Price of Crate: 220, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Jessica 'Breeze Rider' Martin, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 241, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Joe 'Cargo Commander' Martin, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 459, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Sarah 'Storm Surge' Gray, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 432, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 157, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: American Freightways, ID Num: C1, Price of Crate: 125, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Redwood Trucking Group, ID Num: C3, Price of Crate: 401, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Lisa 'Road Rebel' Turner, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 262, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Joe 'Cargo Commander' Martin, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 369, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 408, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Sarah 'Storm Surge' Gray, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 177, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 492, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Greg 'Gearshift Gladiator' Ross, Company: High Gear Transport, ID Num: C4, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: American Freightways, ID Num: C0, Price of Crate: 234, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: Windy City Carriers, ID Num: C0, Price of Crate: 66, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Wendy 'High Beam' Turner, Company: Thunderstruck Transports, ID Num: C4, Price of Crate: 54, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: John 'Diesel Dynamo' Bennett, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 469, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 457, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Lisa 'Road Rebel' Turner, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 287, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Kim 'Highway Queen' Brown, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 221, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 182, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Greg 'Gearshift Gladiator' Ross, Company: High Gear Transport, ID Num: C3, Price of Crate: 337, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Wendy 'High Beam' Turner, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 389, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 490, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Lisa 'Road Rebel' Turner, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 126, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Kim 'Highway Queen' Brown, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 195, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 297, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Kevin 'Freight Force' Campbell, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 253, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Tony 'Diesel King' Smith, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 250, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Laura 'Highway Harmony' Collins, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 281, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Greg 'Gearshift Gladiator' Ross, Company: High Gear Transport, ID Num: C2, Price of Crate: 480, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Jack 'Freightliner' Thompson, Company: American Freightways, ID Num: C3, Price of Crate: 97, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C2, Price of Crate: 186, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Wendy 'High Beam' Turner, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 441, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 195, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 290, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Kim 'Highway Queen' Brown, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 257, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 384, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Tony 'Diesel King' Smith, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 373, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Greg 'Gearshift Gladiator' Ross, Company: High Gear Transport, ID Num: C1, Price of Crate: 265, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jack 'Freightliner' Thompson, Company: American Freightways, ID Num: C2, Price of Crate: 105, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C1, Price of Crate: 496, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Wendy 'High Beam' Turner, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 249, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Lauren 'Cargo Queen' Turner, Company: Sunrise Hauling Co., ID Num: C0, Price of Crate: 250, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 292, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C2, Price of Crate: 296, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Tony 'Diesel King' Smith, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 370, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Windy City Carriers, ID Num: C3, Price of Crate: 284, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Greg 'Gearshift Gladiator' Ross, Company: High Gear Transport, ID Num: C0, Price of Crate: 359, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Jack 'Freightliner' Thompson, Company: American Freightways, ID Num: C1, Price of Crate: 88, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Interstate Logistics, ID Num: C0, Price of Crate: 222, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Wendy 'High Beam' Turner, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 407, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 190, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 354, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 431, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C1, Price of Crate: 58, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Windy City Carriers, ID Num: C2, Price of Crate: 243, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Jack 'Freightliner' Thompson, Company: American Freightways, ID Num: C0, Price of Crate: 197, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 111, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Cindy 'Truckin' Troubadour' Reed, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 303, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Heather '18-Wheeler' Reed, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 333, Scenario: A crate was unloaded, but the truck still has more crates to unload.
