Unload Time: 0, Trucker: Chris 'Thunderstruck' Martin, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 79, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: David 'Trucker Trekker' Anderson, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 393, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Kim 'Midnight Marauder' Parker, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 244, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: James 'Highway Hawk' Johnson, Company: Interstate Logistics, ID Num: C0, Price of Crate: 191, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 230, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 252, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Jessica 'Breeze Rider' Martin, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 224, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Mike 'Big Rig' Johnson, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 280, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: David 'Trucker Trekker' Anderson, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 151, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: David 'Trucker Trekker' Anderson, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 121, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Kim 'Midnight Marauder' Parker, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 357, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Jessica 'Breeze Rider' Martin, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 319, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: David 'Trucker Trekker' Anderson, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 454, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Mike 'Big Rig' Johnson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 263, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: David 'Trucker Trekker' Anderson, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 479, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Kim 'Midnight Marauder' Parker, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 343, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Ray 'Highway Hero' Cooper, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 211, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Angela 'Mud Flap Maven' Thomas, Company: High Gear Transport, ID Num: C2, Price of Crate: 284, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 240, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Jessica 'Breeze Rider' Martin, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 323, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Ray 'Highway Hero' Cooper, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 142, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: David 'Trucker Trekker' Anderson, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 199, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Mike 'Big Rig' Johnson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: David 'Trucker Trekker' Anderson, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 379, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Ray 'Highway Hero' Cooper, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 337, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Angela 'Mud Flap Maven' Thomas, Company: High Gear Transport, ID Num: C1, Price of Crate: 299, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 320, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Jessica 'Breeze Rider' Martin, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 147, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Ray 'Highway Hero' Cooper, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 61, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: David 'Trucker Trekker' Anderson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 210, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Frank 'Big Load' Williams, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 494, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Kim 'Highway Queen' Brown, Company: Green Line Express, ID Num: C4, Price of Crate: 73, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Ray 'Highway Hero' Cooper, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 240, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Angela 'Mud Flap Maven' Thomas, Company: High Gear Transport, ID Num: C0, Price of Crate: 262, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Ray 'Highway Hero' Cooper, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 426, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: David 'Trucker Trekker' Anderson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 233, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 260, Trucker: Lisa 'Freight Fiend' Foster, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 407, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Frank 'Big Load' Williams, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 378, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Kim 'Highway Queen' Brown, Company: Green Line Express, ID Num: C3, Price of Crate: 388, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 383, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Interstate Logistics, ID Num: C4, Price of Crate: 375, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Ray 'Highway Hero' Cooper, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 422, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Lisa 'Freight Fiend' Foster, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Frank 'Big Load' Williams, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 365, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Stacy 'Lone Wolf' Evans, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 480, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Kim 'Highway Queen' Brown, Company: Green Line Express, ID Num: C2, Price of Crate: 232, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C3, Price of Crate: 209, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 273, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Interstate Logistics, ID Num: C3, Price of Crate: 258, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 142, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Lisa 'Freight Fiend' Foster, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 60, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Frank 'Big Load' Williams, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 271, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Kim 'Highway Queen' Brown, Company: Green Line Express, ID Num: C1, Price of Crate: 369, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C2, Price of Crate: 90, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 127, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Brian 'Truckin' Titan' Morris, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 57, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Interstate Logistics, ID Num: C2, Price of Crate: 299, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: John 'Truckin' Titan' Young, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 195, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 300, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Frank 'Big Load' Williams, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 256, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C3, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Kim 'Highway Queen' Brown, Company: Green Line Express, ID Num: C0, Price of Crate: 235, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C1, Price of Crate: 460, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Brian 'Truckin' Titan' Morris, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 400, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Interstate Logistics, ID Num: C1, Price of Crate: 142, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: John 'Truckin' Titan' Young, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 393, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 134, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 249, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C2, Price of Crate: 134, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Karen 'Wheels of Fortune' Cox, Company: American Freightways, ID Num: C0, Price of Crate: 143, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 173, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Brian 'Truckin' Titan' Morris, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Rachel 'Steel Thunder' Mitchell, Company: Interstate Logistics, ID Num: C0, Price of Crate: 339, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: John 'Truckin' Titan' Young, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 334, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 480, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 63, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Michelle 'Storm Chaser' Cooper, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 270, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C1, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Brian 'Truckin' Titan' Morris, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 281, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: John 'Truckin' Titan' Young, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 331, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 235, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C0, Price of Crate: 401, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 132, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Nicole 'Asphalt Angel' Green, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 140, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 456, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Justin 'Freight Force' Robinson, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 194, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Lisa 'Freight Fiend' Foster, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 355, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Heather '18-Wheeler' Reed, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 289, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 103, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Nicole 'Asphalt Angel' Green, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 160, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Jim 'Big Load' Foster, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 187, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 156, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Justin 'Freight Force' Robinson, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 426, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Kim 'Highway Queen' Brown, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 403, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Lisa 'Freight Fiend' Foster, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 402, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Scott 'Miles Away' Hill, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 119, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Jenny 'Road Racer' Adams, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 237, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 257, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Nicole 'Asphalt Angel' Green, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 474, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Mark 'Gritty Gearshift' Wilson, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 162, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Justin 'Freight Force' Robinson, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 160, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Kim 'Highway Queen' Brown, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Lisa 'Freight Fiend' Foster, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 261, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 287, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Jenny 'Road Racer' Adams, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 338, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 83, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Starlight Freight Services, ID Num: C4, Price of Crate: 386, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Kim 'Highway Queen' Brown, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 391, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Lisa 'Freight Fiend' Foster, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 380, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 303, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Jenny 'Road Racer' Adams, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 316, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 322, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 212, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Chris 'Haulin' Hope' Martinez, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 260, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Green Line Express, ID Num: C3, Price of Crate: 150, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Kim 'Highway Queen' Brown, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 430, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 411, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Donna 'High Gear' Garcia, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 492, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Jenny 'Road Racer' Adams, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 487, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 327, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 279, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 358, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Green Line Express, ID Num: C2, Price of Crate: 182, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Kim 'Highway Queen' Brown, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 401, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Alex 'Cargo Cruiser' Clark, Company: Redwood Trucking Group, ID Num: C3, Price of Crate: 201, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 235, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Donna 'High Gear' Garcia, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 296, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 232, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 437, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 375, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Robert 'Cargo Crusader' Foster, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 119, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Green Line Express, ID Num: C1, Price of Crate: 441, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Alex 'Cargo Cruiser' Clark, Company: Redwood Trucking Group, ID Num: C2, Price of Crate: 270, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Jason 'Diesel Dynamo' Moore, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 365, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Donna 'High Gear' Garcia, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 352, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 167, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 92, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 203, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Robert 'Cargo Crusader' Foster, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 200, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Todd 'Truckin' Troubadour' Taylor, Company: Green Line Express, ID Num: C0, Price of Crate: 149, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Frank 'Big Load' Williams, Company: Windy City Carriers, ID Num: C1, Price of Crate: 390, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Alex 'Cargo Cruiser' Clark, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 199, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 105, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 128, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 234, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Robert 'Cargo Crusader' Foster, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 149, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Frank 'Big Load' Williams, Company: Windy City Carriers, ID Num: C0, Price of Crate: 250, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Alex 'Cargo Cruiser' Clark, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 439, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Holly 'Highway Healer' Peterson, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 316, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Karen 'Lone Wolf' Carter, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 268, Scenario: A crate was unloaded, and the truck was sent off.
