Unload Time: 0, Trucker: Jason 'Diesel Dynamo' Moore, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 109, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C2, Price of Crate: 350, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 51, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 180, Trucker: Sarah 'Highway Queen' Rodriguez, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 429, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Jack 'Freightliner' Thompson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 464, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 180, Trucker: Lisa 'Road Warrior' Parker, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 121, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Lisa 'Truckin' Tempest' Baker, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 373, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 51, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 190, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C1, Price of Crate: 193, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Brian 'Hauling Hope' Reed, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 130, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Jim 'Big Load' Foster, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 196, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 123, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 190, Trucker: Donna 'High Gear' Garcia, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 329, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: David 'Trucker Trekker' Anderson, Company: Cargo Masters Inc., ID Num: C3, Price of Crate: 69, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 341, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Lisa 'Road Rebel' Turner, Company: Green Line Express, ID Num: C0, Price of Crate: 450, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Brian 'Hauling Hope' Reed, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 83, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Jim 'Big Load' Foster, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 467, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 443, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 200, Trucker: Donna 'High Gear' Garcia, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 98, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 200, Trucker: Ray 'Highway Hero' Cooper, Company: American Freightways, ID Num: C4, Price of Crate: 305, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: David 'Trucker Trekker' Anderson, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 69, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Brian 'Truckin' Titan' Morris, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 332, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Alan 'Highway Heroic' Wilson, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 193, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Brian 'Hauling Hope' Reed, Company: Rocky Mountain Carriers, ID Num: C2, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Donna 'High Gear' Garcia, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Ray 'Highway Hero' Cooper, Company: American Freightways, ID Num: C3, Price of Crate: 386, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 115, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 210, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 364, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: David 'Trucker Trekker' Anderson, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 203, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Brian 'Truckin' Titan' Morris, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 344, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Alan 'Highway Heroic' Wilson, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 404, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 311, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Olivia 'Speedy Delivery' Young, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 445, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Brian 'Hauling Hope' Reed, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 81, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 326, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Chris 'Thunderstruck' Martin, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 424, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Donna 'High Gear' Garcia, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 106, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 220, Trucker: Ray 'Highway Hero' Cooper, Company: American Freightways, ID Num: C2, Price of Crate: 226, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 456, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 220, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 255, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: David 'Trucker Trekker' Anderson, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 477, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Brian 'Truckin' Titan' Morris, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 261, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Alan 'Highway Heroic' Wilson, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 439, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Mike 'Diesel Daredevil' Mitchell, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 330, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Brian 'Hauling Hope' Reed, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 496, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Shane 'Rig Rider' Price, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 78, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Chris 'Thunderstruck' Martin, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 392, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 230, Trucker: Ray 'Highway Hero' Cooper, Company: American Freightways, ID Num: C1, Price of Crate: 229, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 230, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 341, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Michelle 'Miles Away' Anderson, Company: Yellow Ribbon Logistics, ID Num: C4, Price of Crate: 432, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Joe 'Cargo Commander' Martin, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 141, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Ray 'Highway Hero' Cooper, Company: American Freightways, ID Num: C0, Price of Crate: 440, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 240, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 483, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 240, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Big Sky Express, ID Num: C3, Price of Crate: 404, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Tony 'Diesel King' Smith, Company: Big Sky Express, ID Num: C4, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Michelle 'Miles Away' Anderson, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 64, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 250, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 213, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 250, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Big Sky Express, ID Num: C2, Price of Crate: 461, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Tony 'Diesel King' Smith, Company: Big Sky Express, ID Num: C3, Price of Crate: 345, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 433, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Amanda 'Storm Chaser' White, Company: Thunderstruck Transports, ID Num: C3, Price of Crate: 277, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C4, Price of Crate: 172, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Michelle 'Miles Away' Anderson, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 211, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Interstate Logistics, ID Num: C3, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 420, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Trucker's Choice Transport, ID Num: C4, Price of Crate: 406, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Lauren 'Cargo Queen' Turner, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 225, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 260, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Big Sky Express, ID Num: C1, Price of Crate: 377, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Tony 'Diesel King' Smith, Company: Big Sky Express, ID Num: C2, Price of Crate: 233, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 466, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Amanda 'Storm Chaser' White, Company: Thunderstruck Transports, ID Num: C2, Price of Crate: 65, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 88, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Michelle 'Miles Away' Anderson, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 475, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Interstate Logistics, ID Num: C2, Price of Crate: 169, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Justin 'Freight Force' Robinson, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 174, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 219, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Lauren 'Cargo Queen' Turner, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 277, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Amanda 'Steel Thunder' Robinson, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 343, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C3, Price of Crate: 294, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Big Sky Express, ID Num: C0, Price of Crate: 127, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Tony 'Diesel King' Smith, Company: Big Sky Express, ID Num: C1, Price of Crate: 69, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 499, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Amanda 'Storm Chaser' White, Company: Thunderstruck Transports, ID Num: C1, Price of Crate: 177, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 500, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Michelle 'Miles Away' Anderson, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 199, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Interstate Logistics, ID Num: C1, Price of Crate: 411, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 289, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Amanda 'Steel Thunder' Robinson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 96, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C2, Price of Crate: 490, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Tony 'Diesel King' Smith, Company: Big Sky Express, ID Num: C0, Price of Crate: 146, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Amanda 'Storm Chaser' White, Company: Thunderstruck Transports, ID Num: C0, Price of Crate: 449, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 203, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Interstate Logistics, ID Num: C0, Price of Crate: 234, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Wendy 'High Beam' Turner, Company: American Freightways, ID Num: C3, Price of Crate: 458, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 363, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C4, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Amanda 'Steel Thunder' Robinson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 471, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C1, Price of Crate: 425, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Erin 'Diesel Duchess' Jackson, Company: Interstate Logistics, ID Num: C4, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 405, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Angela 'Road Rebel' Adams, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 130, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Chris 'Thunderstruck' Martin, Company: Green Line Express, ID Num: C4, Price of Crate: 495, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Wendy 'High Beam' Turner, Company: American Freightways, ID Num: C2, Price of Crate: 325, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 473, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C3, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Scott 'Miles Away' Hill, Company: Interstate Logistics, ID Num: C0, Price of Crate: 455, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Erin 'Diesel Duchess' Jackson, Company: Interstate Logistics, ID Num: C3, Price of Crate: 196, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Cargo Masters Inc., ID Num: C2, Price of Crate: 363, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 455, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Chris 'Thunderstruck' Martin, Company: Green Line Express, ID Num: C3, Price of Crate: 85, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Wendy 'High Beam' Turner, Company: American Freightways, ID Num: C1, Price of Crate: 339, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 350, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Erin 'Diesel Duchess' Jackson, Company: Interstate Logistics, ID Num: C2, Price of Crate: 284, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Cargo Masters Inc., ID Num: C1, Price of Crate: 128, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 347, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: David 'Rolling Renegade' Jackson, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 263, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Gary 'Cargo Crusader' Lewis, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 110, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Chris 'Thunderstruck' Martin, Company: Green Line Express, ID Num: C2, Price of Crate: 233, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Carlos 'Cargo Commander' Foster, Company: Interstate Logistics, ID Num: C4, Price of Crate: 281, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Wendy 'High Beam' Turner, Company: American Freightways, ID Num: C0, Price of Crate: 438, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Chris 'Thunderstruck' Martin, Company: Pioneer Trucking Solutions, ID Num: C4, Price of Crate: 121, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 486, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Gary 'Cargo Crusader' Lewis, Company: Green Line Express, ID Num: C0, Price of Crate: 430, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Erin 'Diesel Duchess' Jackson, Company: Interstate Logistics, ID Num: C1, Price of Crate: 93, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 291, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 365, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: David 'Rolling Renegade' Jackson, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 223, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Gary 'Cargo Crusader' Lewis, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 88, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Chris 'Thunderstruck' Martin, Company: Green Line Express, ID Num: C1, Price of Crate: 88, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Carlos 'Cargo Commander' Foster, Company: Interstate Logistics, ID Num: C3, Price of Crate: 346, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Chris 'Thunderstruck' Martin, Company: Pioneer Trucking Solutions, ID Num: C3, Price of Crate: 433, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Rachel 'Gearshift Gladiator' Davis, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 73, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Pioneer Trucking Solutions, ID Num: C4, Price of Crate: 351, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Erin 'Diesel Duchess' Jackson, Company: Interstate Logistics, ID Num: C0, Price of Crate: 409, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 453, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: David 'Rolling Renegade' Jackson, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 140, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Gary 'Cargo Crusader' Lewis, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Chris 'Thunderstruck' Martin, Company: Green Line Express, ID Num: C0, Price of Crate: 373, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Carlos 'Cargo Commander' Foster, Company: Interstate Logistics, ID Num: C2, Price of Crate: 326, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 256, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Chris 'Thunderstruck' Martin, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 89, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Jessica 'Breeze Rider' Martin, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 205, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Pioneer Trucking Solutions, ID Num: C3, Price of Crate: 450, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 349, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: David 'Rolling Renegade' Jackson, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 318, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Gary 'Cargo Crusader' Lewis, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 390, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Carlos 'Cargo Commander' Foster, Company: Interstate Logistics, ID Num: C1, Price of Crate: 280, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 89, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Chris 'Thunderstruck' Martin, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Jessica 'Breeze Rider' Martin, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 357, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Andy 'Truckin' Tornado' Stewart, Company: Pioneer Trucking Solutions, ID Num: C2, Price of Crate: 321, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 461, Scenario: A crate was unloaded, and the truck was sent off.
