Unload Time: 20, Trucker: Donna 'High Gear' Garcia, Company: Green Line Express, ID Num: C2, Price of Crate: 185, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Erin 'Diesel Duchess' Jackson, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 223, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 270, Trucker: Paul 'Transport Titan' Turner, Company: American Freightways, ID Num: C1, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Mike 'Big Rig' Johnson, Company: American Freightways, ID Num: C1, Price of Crate: 304, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 373, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Patrick 'Road Rambler' Stewart, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 354, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Justin 'Freight Force' Robinson, Company: Interstate Logistics, ID Num: C2, Price of Crate: 367, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 270, Trucker: Olivia 'Speedy Delivery' Young, Company: Trucker's Choice Transport, ID Num: C1, Price of Crate: 235, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 188, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Paul 'Transport Titan' Turner, Company: American Freightways, ID Num: C0, Price of Crate: 144, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Mike 'Big Rig' Johnson, Company: American Freightways, ID Num: C0, Price of Crate: 448, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Karen 'Wheels of Fortune' Cox, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 311, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 280, Trucker: Patrick 'Road Rambler' Stewart, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 247, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Yellow Ribbon Logistics, ID Num: C4, Price of Crate: 301, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C2, Price of Crate: 95, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Justin 'Freight Force' Robinson, Company: Interstate Logistics, ID Num: C1, Price of Crate: 205, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 280, Trucker: Olivia 'Speedy Delivery' Young, Company: Trucker's Choice Transport, ID Num: C0, Price of Crate: 127, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Erin 'Speedy Delivery' Thompson, Company: Silver Arrow Shipping, ID Num: C4, Price of Crate: 240, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 232, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Patrick 'Road Rambler' Stewart, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 314, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 290, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Yellow Ribbon Logistics, ID Num: C3, Price of Crate: 347, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C1, Price of Crate: 122, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 290, Trucker: Justin 'Freight Force' Robinson, Company: Interstate Logistics, ID Num: C0, Price of Crate: 487, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 300, Trucker: Erin 'Speedy Delivery' Thompson, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 332, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Yellow Ribbon Logistics, ID Num: C2, Price of Crate: 175, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 300, Trucker: Patrick 'High Beam' Carter, Company: Green Line Express, ID Num: C0, Price of Crate: 381, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Erin 'Speedy Delivery' Thompson, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 253, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Paul 'Transport Titan' Turner, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 90, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 117, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 240, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 95, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Peter 'Trucker Trailmaster' Wright, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 67, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 310, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Linda 'Interstate Star' Moore, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 161, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 310, Trucker: Holly 'Highway Healer' Peterson, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 239, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Erin 'Speedy Delivery' Thompson, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 216, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Rachel 'Rapid Relay' Mitchell, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 393, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 259, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Donna 'High Gear' Garcia, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 190, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 303, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 320, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C2, Price of Crate: 151, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Linda 'Interstate Star' Moore, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 495, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 320, Trucker: Holly 'Highway Healer' Peterson, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 233, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Erin 'Speedy Delivery' Thompson, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 155, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 195, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Robert 'Drivin' Dreamer' Perry, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 497, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 330, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C4, Price of Crate: 372, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C1, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Linda 'Interstate Star' Moore, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 77, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 330, Trucker: Holly 'Highway Healer' Peterson, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 107, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 496, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Kevin 'Freight Force' Campbell, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 178, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Karen 'Lone Wolf' Carter, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 242, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 153, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 340, Trucker: Lauren 'Cargo Queen' Turner, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 456, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Jessica 'The Truckin' Trooper' Lewis, Company: Green Line Express, ID Num: C0, Price of Crate: 106, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 340, Trucker: Linda 'Interstate Star' Moore, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 474, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Linda 'Interstate Star' Moore, Company: Starlight Freight Services, ID Num: C4, Price of Crate: 199, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 185, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Kevin 'Freight Force' Campbell, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 458, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Carlos 'Cargo Commander' Foster, Company: Yellow Ribbon Logistics, ID Num: C1, Price of Crate: 263, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Karen 'Lone Wolf' Carter, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 87, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 350, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 256, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 350, Trucker: Dave 'Cargo Cruiser' Williams, Company: Patriot Road Warriors, ID Num: C2, Price of Crate: 70, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Linda 'Interstate Star' Moore, Company: Starlight Freight Services, ID Num: C3, Price of Crate: 76, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Kevin 'Freight Force' Campbell, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 398, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Carlos 'Cargo Commander' Foster, Company: Yellow Ribbon Logistics, ID Num: C0, Price of Crate: 113, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 309, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: John 'Truckin' Titan' Young, Company: American Freightways, ID Num: C0, Price of Crate: 161, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Scott 'Miles Away' Hill, Company: American Freightways, ID Num: C3, Price of Crate: 149, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 360, Trucker: Shane 'Rig Rider' Price, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 227, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 360, Trucker: Dave 'Cargo Cruiser' Williams, Company: Patriot Road Warriors, ID Num: C1, Price of Crate: 144, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Linda 'Interstate Star' Moore, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 239, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Big Sky Express, ID Num: C2, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Robert 'Cargo Crusader' Foster, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 92, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 370, Trucker: Scott 'Miles Away' Hill, Company: American Freightways, ID Num: C2, Price of Crate: 495, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 370, Trucker: Dave 'Cargo Cruiser' Williams, Company: Patriot Road Warriors, ID Num: C0, Price of Crate: 234, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Linda 'Interstate Star' Moore, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 457, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Big Sky Express, ID Num: C1, Price of Crate: 418, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Sandy 'Trucker Trailblazer' Price, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 65, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 380, Trucker: Greg 'Gearshift Gladiator' Ross, Company: Blue Horizon Transports, ID Num: C4, Price of Crate: 208, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C1, Price of Crate: 471, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Brad 'Long Hauler' Evans, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 192, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Scott 'Miles Away' Hill, Company: American Freightways, ID Num: C1, Price of Crate: 409, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 380, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Starlight Freight Services, ID Num: C2, Price of Crate: 241, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Linda 'Interstate Star' Moore, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 491, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Big Sky Express, ID Num: C0, Price of Crate: 434, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Greg 'Gearshift Gladiator' Ross, Company: Blue Horizon Transports, ID Num: C3, Price of Crate: 366, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Laura 'Interstate Star' Bennett, Company: Rocky Mountain Carriers, ID Num: C0, Price of Crate: 252, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Redwood Trucking Group, ID Num: C1, Price of Crate: 223, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Brad 'Long Hauler' Evans, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 238, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 390, Trucker: Scott 'Miles Away' Hill, Company: American Freightways, ID Num: C0, Price of Crate: 95, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 390, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Starlight Freight Services, ID Num: C1, Price of Crate: 162, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 173, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Greg 'Gearshift Gladiator' Ross, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 291, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Redwood Trucking Group, ID Num: C0, Price of Crate: 88, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Brad 'Long Hauler' Evans, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 132, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 400, Trucker: Eric 'Trucker Trekker' Jenkins, Company: Starlight Freight Services, ID Num: C0, Price of Crate: 246, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 400, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C4, Price of Crate: 231, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Sarah 'Highway Harmonizer' Turner, Company: Windy City Carriers, ID Num: C0, Price of Crate: 291, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 164, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Greg 'Gearshift Gladiator' Ross, Company: Blue Horizon Transports, ID Num: C1, Price of Crate: 405, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 410, Trucker: Brad 'Long Hauler' Evans, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 259, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 410, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C3, Price of Crate: 488, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Brian 'Mile Marker Maverick' Fisher, Company: American Freightways, ID Num: C0, Price of Crate: 330, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Amanda 'Storm Chaser' White, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 486, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Greg 'Gearshift Gladiator' Ross, Company: Blue Horizon Transports, ID Num: C0, Price of Crate: 210, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 420, Trucker: Erin 'Diesel Duchess' Jackson, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 451, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Interstate Logistics, ID Num: C1, Price of Crate: 194, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Lisa 'Road Rebel' Turner, Company: Eagle Transport Services, ID Num: C4, Price of Crate: 129, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 420, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 84, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 381, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Erin 'Diesel Duchess' Jackson, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 495, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Kelly 'Highway Hawk' Hernandez, Company: Interstate Logistics, ID Num: C0, Price of Crate: 436, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 430, Trucker: Angela 'Road Rebel' Adams, Company: Sunset Transport Systems, ID Num: C4, Price of Crate: 379, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Lisa 'Road Rebel' Turner, Company: Eagle Transport Services, ID Num: C3, Price of Crate: 177, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 337, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 430, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 391, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: James 'Highway Hawk' Johnson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 407, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Nicole 'Rig Rider' Smith, Company: Swift Roadways Ltd., ID Num: C3, Price of Crate: 431, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Erin 'Diesel Duchess' Jackson, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 184, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 440, Trucker: Angela 'Road Rebel' Adams, Company: Sunset Transport Systems, ID Num: C3, Price of Crate: 386, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Lisa 'Road Rebel' Turner, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 258, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 449, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 440, Trucker: Carla 'Hauling Heroine' Sanchez, Company: Freedom Truck Lines, ID Num: C0, Price of Crate: 244, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 450, Trucker: Nicole 'Rig Rider' Smith, Company: Swift Roadways Ltd., ID Num: C2, Price of Crate: 279, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Brad 'Long Hauler' Evans, Company: Speedy Freight Express, ID Num: C3, Price of Crate: 316, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Alex 'Cargo Cruiser' Clark, Company: Silver Arrow Shipping, ID Num: C3, Price of Crate: 213, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Angela 'Road Rebel' Adams, Company: Sunset Transport Systems, ID Num: C2, Price of Crate: 207, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Lisa 'Road Rebel' Turner, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 231, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 450, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 159, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Steve 'Mud Flap' Garcia, Company: Golden Wheel Carriers, ID Num: C3, Price of Crate: 364, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Nicole 'Rig Rider' Smith, Company: Swift Roadways Ltd., ID Num: C1, Price of Crate: 148, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Brad 'Long Hauler' Evans, Company: Speedy Freight Express, ID Num: C2, Price of Crate: 200, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Alex 'Cargo Cruiser' Clark, Company: Silver Arrow Shipping, ID Num: C2, Price of Crate: 91, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Angela 'Road Rebel' Adams, Company: Sunset Transport Systems, ID Num: C1, Price of Crate: 186, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 460, Trucker: Lisa 'Road Rebel' Turner, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 71, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 460, Trucker: Ron 'Freeway Firebrand' Bennett, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 71, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Steve 'Mud Flap' Garcia, Company: Golden Wheel Carriers, ID Num: C2, Price of Crate: 252, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Nicole 'Rig Rider' Smith, Company: Swift Roadways Ltd., ID Num: C0, Price of Crate: 189, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Brad 'Long Hauler' Evans, Company: Speedy Freight Express, ID Num: C1, Price of Crate: 484, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Alex 'Cargo Cruiser' Clark, Company: Silver Arrow Shipping, ID Num: C1, Price of Crate: 112, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Chris 'Haulin' Hope' Martinez, Company: Cargo Masters Inc., ID Num: C0, Price of Crate: 455, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Big Sky Express, ID Num: C3, Price of Crate: 346, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 470, Trucker: Angela 'Road Rebel' Adams, Company: Sunset Transport Systems, ID Num: C0, Price of Crate: 281, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 470, Trucker: Todd 'Interstate Instigator' Baker, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 233, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Steve 'Mud Flap' Garcia, Company: Golden Wheel Carriers, ID Num: C1, Price of Crate: 332, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Brad 'Long Hauler' Evans, Company: Speedy Freight Express, ID Num: C0, Price of Crate: 285, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Alex 'Cargo Cruiser' Clark, Company: Silver Arrow Shipping, ID Num: C0, Price of Crate: 84, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 480, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Big Sky Express, ID Num: C2, Price of Crate: 416, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Frank 'Big Load' Williams, Company: Blue Horizon Transports, ID Num: C2, Price of Crate: 319, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Erin 'Speedy Delivery' Thompson, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 361, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 480, Trucker: Todd 'Interstate Instigator' Baker, Company: Trucker's Choice Transport, ID Num: C2, Price of Crate: 50, Scenario: A crate was unloaded, but the truck still has more crates to unload.

